상호명,별점,주소,카테고리,이미지
까치산정육식당,0,서울 강서구 강서로 155 1층 103호,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240420_90%2F1713611491903uFkp6_JPEG%2FIMG_9727.jpeg
마장동김씨 우장산역점,0,"서울 강서구 강서로 231 130, 131, 136, 137호","['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240921_61%2F1726916465422GbpMd_JPEG%2FIMG_9553.jpeg
만배아리랑보쌈 본점,0,서울 강서구 화곡로18길 24 강서뉴타워 1층 만배아리랑,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241001_115%2F1727781948278RbgVr_JPEG%2FIMG_7029.jpeg
타르데마베이커리 우장산,0,서울 강서구 강서로46길 9,['베이커리'],
리연탄 강서화곡본점,0,서울 강서구 강서로39길 13 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231103_283%2F1698986266593EkqUE_JPEG%2F2023_10_14_%252815%2529.jpg
화곡영양족발,4.43,서울 강서구 초록마을로2길 48 1층 화곡영양족발,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231212_8%2F1702371032100CecwX_JPEG%2FDSC03840.jpg
양촌리 화곡점,0,서울 강서구 화곡로 109,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240411_33%2F1712814685305bEnXE_JPEG%2FDSC00392.jpg
오복나주곰탕 화곡점,0,서울 강서구 까치산로 16 1층 101호,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240423_147%2F17138506147044pRX6_JPEG%2F%25BC%25F6%25C0%25B0%25C0%25FC%25B0%25F1_%2528279%2529.jpg
범식당 까치산본점,4.6,서울 강서구 강서로18가길 6 1층 범식당,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231228_282%2F1703693226280sAXIK_JPEG%2F1000010605.jpg
피그백 화곡본점,4.43,서울 강서구 화곡로21길 35,"['육류', '고기요리']",
